Hardware,Degradation_Percentage_mean,Degradation_Percentage_std,Degradation_Percentage_max,NPU_Accuracy_mean,NPU_Accuracy_std,NPU_Accuracy_min
Apple M4 ANE,-0.0,0.05,0.1,69.37,2.43,62.68
DeepX M1,13.07,31.7,99.86,60.54,22.22,0.1
Hailo-8,2.39,4.69,19.58,68.21,3.87,55.53
Mobilint-ARIES,4.56,9.26,41.78,66.34,7.63,36.52
Qualcomm QCS6490,7.69,12.46,46.62,64.08,9.34,36.86
RTX PRO 6000 Max-Q,0.0,0.0,0.0,69.36,2.43,62.73
