task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,74.42,43.34425013,43.34425013,43.34425013,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,59.22,4.55182184,4.55182184,4.55182184,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,72.32,15.27144727,15.27144727,15.27144727,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,59.23,4.579708984,4.579708984,4.579708984,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,73.5,44.52570155,44.52570155,44.52570155,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,71.98,15.21725651,15.21725651,15.21725651,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,61.09,4.438252285,4.438252285,4.438252285,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,75.6,42.47795812,42.47795812,42.47795812,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.25,12.63654175,12.63654175,12.63654175,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,76.27,38.44954128,38.44954128,38.44954128,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,77.69,41.87949669,41.87949669,41.87949669,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,75.55,7.199365793,7.199365793,7.199365793,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,76.06,4.652277677,4.652277677,4.652277677,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,66.52,2.190724349,2.190724349,2.190724349,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,77.41,36.38804929,36.38804929,36.38804929,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,73.04,15.09645479,15.09645479,15.09645479,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,75.89,43.20858355,43.20858355,43.20858355,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,64.37,3.598661464,3.598661464,3.598661464,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,77.06,39.52174526,39.52174526,39.52174526,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:336,resnet101_w1_0
