task,scenario,accuracy,epoch_samples_per_second_min,samples_per_second,epoch_samples_per_second_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Offline,48.16,3240.73026,3318.792091,3362.375613,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w0_25
Image Classification,Offline,60.36,3055.785709,3065.045213,3072.189866,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w0_5
Image Classification,Offline,65.8,2198.841305,2207.742069,2214.097128,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w0_75
Image Classification,Offline,67.89,2212.500181,2227.877554,2241.845205,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w1_0
Image Classification,Offline,71.44,1496.037406,1498.208945,1501.294081,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w1_5
Image Classification,Offline,73.05,1064.569818,1064.815063,1065.018969,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",mobilenetv2_w2_0
Image Classification,Offline,59.83,12267.53916,12267.53916,12267.53916,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_5
Image Classification,Offline,47.84,14836.29907,14836.29907,14836.29907,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_25
Image Classification,Offline,65.24,9913.464493,9913.464493,9913.464493,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_75
Image Classification,Offline,67.24,8110.330671,8110.330671,8110.330671,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w1_0
