task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,48.16,1.073825731,1.074207804,1.07457518,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w0_25
Image Classification,Single-Stream,60.36,1.258530278,1.258991341,1.259747949,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w0_5
Image Classification,Single-Stream,65.8,1.806806274,1.807231625,1.80760527,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w0_75
Image Classification,Single-Stream,67.89,2.068896389,2.069139341,2.069589358,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w1_0
Image Classification,Single-Stream,71.44,3.057282697,3.057801314,3.058375741,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w1_5
Image Classification,Single-Stream,73.05,3.876456818,3.87684849,3.877154835,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",mobilenetv2_w2_0
Image Classification,Single-Stream,59.83,0.691981047,0.691981047,0.691981047,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_5
Image Classification,Single-Stream,47.84,0.652037286,0.652037286,0.652037286,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_25
Image Classification,Single-Stream,65.24,0.804006531,0.804006531,0.804006531,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w0_75
Image Classification,Single-Stream,67.24,0.857464879,0.857464879,0.857464879,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w1_0
Image Classification,Single-Stream,71.44,1.063997121,1.063997121,1.063997121,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",mobilenetv2_w1_5
