task,scenario,accuracy,epoch_samples_per_second_min,samples_per_second,epoch_samples_per_second_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Offline,79.54,2205.405278,2205.405278,2205.405278,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_x_1_6gf
Image Classification,Offline,81.82,1487.972967,1487.972967,1487.972967,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_x_3_2gf
Image Classification,Offline,75.87,3194.900399,3194.900399,3194.900399,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_x_400mf
Image Classification,Offline,78.03,2810.529096,2810.529096,2810.529096,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_x_800mf
Image Classification,Offline,81.05,366.0036302,366.0036302,366.0036302,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_x_8gf
Image Classification,Offline,82.37,410.6280649,410.6280649,410.6280649,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_y_3_2gf
Image Classification,Offline,79.82,1029.017473,1029.017473,1029.017473,Broadcom BCM2712 quad-core Arm Cortex A76 processor @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, Offlinemode)",regnet_y_800mf
Image Classification,Offline,78.84,664.745873,664.745873,664.745873,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_1_6gf
Image Classification,Offline,80.99,498.2057369,498.2057369,498.2057369,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_3_2gf
Image Classification,Offline,82.07,241.3991782,241.3991782,241.3991782,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_8gf
Image Classification,Offline,75.98,1184.018077,1184.018077,1184.018077,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_400mf
