task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,79.54,2.614390047,2.614390047,2.614390047,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_x_1_6gf
Image Classification,Single-Stream,81.82,4.341267412,4.341267412,4.341267412,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_x_3_2gf
Image Classification,Single-Stream,75.87,1.697907299,1.697907299,1.697907299,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_x_400mf
Image Classification,Single-Stream,78.03,1.744946209,1.744946209,1.744946209,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_x_800mf
Image Classification,Single-Stream,81.05,31.93828642,31.93828642,31.93828642,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_x_8gf
Image Classification,Single-Stream,82.37,21.08292308,21.08292308,21.08292308,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_y_3_2gf
Image Classification,Single-Stream,79.82,8.394876106,8.394876106,8.394876106,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",regnet_y_800mf
Image Classification,Single-Stream,79.75,2.86329746,2.86329746,2.86329746,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_x_1_6gf
Image Classification,Single-Stream,81.24,3.803237981,3.803237981,3.803237981,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_x_3_2gf
Image Classification,Single-Stream,82.51,8.421582613,8.421582613,8.421582613,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_x_8gf
Image Classification,Single-Stream,75.49,1.293855402,1.293855402,1.293855402,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_x_400mf
Image Classification,Single-Stream,78.28,1.784762988,1.784762988,1.784762988,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_x_800mf
Image Classification,Single-Stream,81.86,4.165160141,4.165160141,4.165160141,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_y_1_6gf
Image Classification,Single-Stream,82.15,7.34609392,7.34609392,7.34609392,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_y_3_2gf
Image Classification,Single-Stream,83.52,14.67188183,14.67188183,14.67188183,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_y_8gf
Image Classification,Single-Stream,77.54,1.844341745,1.844341745,1.844341745,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_y_400mf
Image Classification,Single-Stream,79.67,2.381508656,2.381508656,2.381508656,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",regnet_y_800mf
Image Classification,Single-Stream,78.84,4.575054028,4.575054028,4.575054028,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_1_6gf
Image Classification,Single-Stream,80.99,5.721800768,5.721800768,5.721800768,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_3_2gf
Image Classification,Single-Stream,82.07,11.43434367,11.43434367,11.43434367,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_8gf
Image Classification,Single-Stream,75.98,2.388659332,2.388659332,2.388659332,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_400mf
Image Classification,Single-Stream,77.91,3.163603466,3.163603466,3.163603466,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_x_800mf
Image Classification,Single-Stream,81.97,4.934375383,4.934375383,4.934375383,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_y_1_6gf
Image Classification,Single-Stream,82.23,7.946354625,7.946354625,7.946354625,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_y_3_2gf
Image Classification,Single-Stream,83.72,13.75508003,13.75508003,13.75508003,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",regnet_y_8gf
