task,scenario,accuracy,epoch_samples_per_second_min,samples_per_second,epoch_samples_per_second_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Offline,67.28,3775.303916,3775.303916,3775.303916,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_elu_w1_0
Image Classification,Offline,71.48,3779.474504,3779.474504,3779.474504,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_gelu_w1_0
Image Classification,Offline,70.79,3643.014432,3643.014432,3643.014432,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_hardswish_w1_0
Image Classification,Offline,70.98,3610.044672,3610.044672,3610.044672,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_leakyrelu_w1_0
Image Classification,Offline,71.11,3612.694742,3612.694742,3612.694742,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_mish_w1_0
Image Classification,Offline,69.25,3527.123857,3527.123857,3527.123857,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_prelu_w1_0
Image Classification,Offline,70.86,3524.312932,3524.312932,3524.312932,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_relu_w1_0
Image Classification,Offline,71.14,3513.649509,3513.649509,3513.649509,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_relu6_w1_0
Image Classification,Offline,64.51,3503.623282,3503.623282,3503.623282,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_selu_w1_0
Image Classification,Offline,71.25,3432.336115,3432.336115,3432.336115,N/A,Mobilint-ARIES,"mobilint(cpp) multi, maxMultiThreads=64, Compiler = 1.0.1, RT version=v1.0.0",resnet18_silu_w1_0
Image Classification,Offline,72.16,1991.020501,1991.020501,1991.020501,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_gelu_w1_0
Image Classification,Offline,70.93,2006.213743,2006.213743,2006.213743,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_hardswish_w1_0
Image Classification,Offline,71.17,2032.594757,2032.594757,2032.594757,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_leakyrelu_w1_0
