task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,72.47,0.730833693,0.731058339,0.731305864,Apple M4,Apple M4 ANE,N/A,resnet18_silu_w1_0
Image Classification,Single-Stream,66.81,5.430675032,5.467745496,5.493697765,Apple M4,Apple M4 ANE,N/A,resnet18_selu_w1_0
Image Classification,Single-Stream,71.22,0.645045184,0.645661806,0.646090064,Apple M4,Apple M4 ANE,N/A,resnet18_relu6_w1_0
Image Classification,Single-Stream,71.04,0.624503648,0.625275215,0.625769366,Apple M4,Apple M4 ANE,N/A,resnet18_relu_w1_0
Image Classification,Single-Stream,69.95,0.626413883,0.626477424,0.626575661,Apple M4,Apple M4 ANE,N/A,resnet18_prelu_w1_0
Image Classification,Single-Stream,71.97,11.04660671,11.0977932,11.14189861,Apple M4,Apple M4 ANE,N/A,resnet18_mish_w1_0
Image Classification,Single-Stream,71.5,0.624497771,0.625300861,0.626015633,Apple M4,Apple M4 ANE,N/A,resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.44,0.771550095,0.77168316,0.771884167,Apple M4,Apple M4 ANE,N/A,resnet18_hardswish_w1_0
Image Classification,Single-Stream,72.23,10.1598429,10.21005335,10.27112956,Apple M4,Apple M4 ANE,N/A,resnet18_gelu_w1_0
Image Classification,Single-Stream,68.66,5.465653313,5.496482993,5.538963555,Apple M4,Apple M4 ANE,N/A,resnet18_elu_w1_0
Image Classification,Single-Stream,72.54,20.10647344,20.11195621,20.11757825,Apple M4,Apple M4 CPU,N/A,resnet18_silu_w1_0
Image Classification,Single-Stream,66.79,20.06052561,20.06627627,20.07358896,Apple M4,Apple M4 CPU,N/A,resnet18_selu_w1_0
Image Classification,Single-Stream,71.24,19.7346648,19.73721324,19.74166082,Apple M4,Apple M4 CPU,N/A,resnet18_relu6_w1_0
Image Classification,Single-Stream,71.03,19.73269018,19.73338311,19.73463146,Apple M4,Apple M4 CPU,N/A,resnet18_relu_w1_0
Image Classification,Single-Stream,69.95,20.00450124,20.0067534,20.00812438,Apple M4,Apple M4 CPU,N/A,resnet18_prelu_w1_0
Image Classification,Single-Stream,71.96,24.36391955,24.37026721,24.37626571,Apple M4,Apple M4 CPU,N/A,resnet18_mish_w1_0
Image Classification,Single-Stream,71.54,19.74154072,19.74271755,19.74442161,Apple M4,Apple M4 CPU,N/A,resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.43,20.13762118,20.16379138,20.18008021,Apple M4,Apple M4 CPU,N/A,resnet18_hardswish_w1_0
Image Classification,Single-Stream,72.21,20.91890471,20.92428731,20.92851742,Apple M4,Apple M4 CPU,N/A,resnet18_gelu_w1_0
Image Classification,Single-Stream,68.68,20.03733992,20.04066215,20.04395605,Apple M4,Apple M4 CPU,N/A,resnet18_elu_w1_0
Image Classification,Single-Stream,67.28,1.126855796,1.126855796,1.126855796,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_elu_w1_0
Image Classification,Single-Stream,71.48,1.128771414,1.128771414,1.128771414,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_gelu_w1_0
Image Classification,Single-Stream,70.79,1.14682128,1.14682128,1.14682128,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_hardswish_w1_0
Image Classification,Single-Stream,70.98,1.143087877,1.143087877,1.143087877,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.11,1.142917606,1.142917606,1.142917606,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_mish_w1_0
Image Classification,Single-Stream,69.25,1.131175211,1.131175211,1.131175211,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_prelu_w1_0
Image Classification,Single-Stream,70.86,1.12994947,1.12994947,1.12994947,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_relu_w1_0
