task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,79.21,83.41364822,83.42526393,83.43969332,Apple M4,Apple M4 CPU,N/A,resnet101_w1_0
Image Classification,Single-Stream,79.22,158.6476735,158.6679167,158.7030264,Apple M4,Apple M4 CPU,N/A,resnet50_w2_0
Image Classification,Single-Stream,78.56,90.57262987,90.60120102,90.62452864,Apple M4,Apple M4 CPU,N/A,resnet50_w1_5
Image Classification,Single-Stream,76.88,43.4770464,43.50225789,43.51585148,Apple M4,Apple M4 CPU,N/A,resnet50_w1_0
Image Classification,Single-Stream,75.69,25.03032027,25.04371203,25.05102651,Apple M4,Apple M4 CPU,N/A,resnet50_w0_75
Image Classification,Single-Stream,64.55,3.971585576,3.972552385,3.973172853,Apple M4,Apple M4 CPU,N/A,resnet50_w0_25
Image Classification,Single-Stream,72.83,12.31551389,12.3180832,12.31986594,Apple M4,Apple M4 CPU,N/A,resnet50_w0_5
Image Classification,Single-Stream,75.34,39.47708313,39.48170176,39.48835981,Apple M4,Apple M4 CPU,N/A,resnet34_w1_0
Image Classification,Single-Stream,75.51,68.88015017,68.88580777,68.89070177,Apple M4,Apple M4 CPU,N/A,resnet18_w2_0
Image Classification,Single-Stream,74.76,40.1020544,40.10451786,40.10919076,Apple M4,Apple M4 CPU,N/A,resnet18_w1_5
Image Classification,Single-Stream,71.66,19.74411022,19.74787246,19.75394584,Apple M4,Apple M4 CPU,N/A,resnet18_w1_0
Image Classification,Single-Stream,69.25,11.6307132,11.63483679,11.63901786,Apple M4,Apple M4 CPU,N/A,resnet18_w0_75
Image Classification,Single-Stream,51.88,2.09782737,2.099303711,2.100890085,Apple M4,Apple M4 CPU,N/A,resnet18_w0_25
Image Classification,Single-Stream,63.65,5.888663686,5.891118804,5.892627656,Apple M4,Apple M4 CPU,N/A,resnet18_w0_5
Image Classification,Single-Stream,64.76,9.854773326,9.861117656,9.87376687,Apple M4,Apple M4 CPU,N/A,resnet10_w1_0
Image Classification,Single-Stream,64.75,0.855370193,0.855370193,0.855370193,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet10_w1_0
Image Classification,Single-Stream,63.13,0.81400709,0.81400709,0.81400709,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w0_5
Image Classification,Single-Stream,51.4,0.749761966,0.749761966,0.749761966,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w0_25
Image Classification,Single-Stream,69.08,1.013236811,1.013236811,1.013236811,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w0_75
Image Classification,Single-Stream,71.35,1.136146149,1.136146149,1.136146149,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w1_0
Image Classification,Single-Stream,74.63,2.285937674,2.285937674,2.285937674,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w1_5
Image Classification,Single-Stream,75.63,2.953909975,2.953909975,2.953909975,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_w2_0
Image Classification,Single-Stream,75.35,1.678148741,1.678148741,1.678148741,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet34_w1_0
Image Classification,Single-Stream,72.4,1.035470736,1.035470736,1.035470736,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w0_5
Image Classification,Single-Stream,64.42,0.844728804,0.844728804,0.844728804,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w0_25
Image Classification,Single-Stream,75.62,1.543313092,1.543313092,1.543313092,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w0_75
Image Classification,Single-Stream,76.83,2.002279683,2.002279683,2.002279683,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w1_0
Image Classification,Single-Stream,78.4,5.988042766,5.988042766,5.988042766,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w1_5
Image Classification,Single-Stream,79.02,8.61590343,8.61590343,8.61590343,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet50_w2_0
Image Classification,Single-Stream,79.24,2.905530099,2.905530099,2.905530099,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet101_w1_0
Image Classification,Single-Stream,63.54,1.407738847,1.407738847,1.407738847,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_w0_5
