task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,70.71,3.493292551,3.493292551,3.493292551,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",shufflenet_v2_x1_0
Image Classification,Single-Stream,74.34,4.979177236,4.979177236,4.979177236,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",shufflenet_v2_x1_5
Image Classification,Single-Stream,76.84,7.71963308,7.71963308,7.71963308,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",shufflenet_v2_x2_0
Image Classification,Single-Stream,70.53,0.649558224,0.649558224,0.649558224,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",shufflenet_v2_x1_0
Image Classification,Single-Stream,73.64,0.835622217,0.835622217,0.835622217,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",shufflenet_v2_x1_5
Image Classification,Single-Stream,76.59,0.990596327,0.990596327,0.990596327,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",shufflenet_v2_x2_0
Image Classification,Single-Stream,70.59,1.581100573,1.581100573,1.581100573,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",shufflenet_v2_x1_0
Image Classification,Single-Stream,73.02,2.04105948,2.04105948,2.04105948,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",shufflenet_v2_x1_5
Image Classification,Single-Stream,76.51,2.329019016,2.329019016,2.329019016,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",shufflenet_v2_x2_0
Image Classification,Single-Stream,70.13,2.959616753,2.959616753,2.959616753,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,shufflenet_v2_x2_0
Image Classification,Single-Stream,73.55,1.774794318,1.774794318,1.774794318,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,shufflenet_v2_x1_5
Image Classification,Single-Stream,70.43,1.750223127,1.750223127,1.750223127,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,shufflenet_v2_x1_0
Image Classification,Single-Stream,77.42,11.89626326,11.89626326,11.89626326,Apple M4,Apple M4 ANE,N/A,shufflenet_v2_x2_0
Image Classification,Single-Stream,74.42,7.733000988,7.733000988,7.733000988,Apple M4,Apple M4 ANE,N/A,shufflenet_v2_x1_5
Image Classification,Single-Stream,70.89,4.954683368,4.954683368,4.954683368,Apple M4,Apple M4 ANE,N/A,shufflenet_v2_x1_0
Image Classification,Single-Stream,77.43,9.429556034,9.429556034,9.429556034,Apple M4,Apple M4 CPU,N/A,shufflenet_v2_x2_0
Image Classification,Single-Stream,74.44,5.491278264,5.491278264,5.491278264,Apple M4,Apple M4 CPU,N/A,shufflenet_v2_x1_5
Image Classification,Single-Stream,70.92,3.258141607,3.258141607,3.258141607,Apple M4,Apple M4 CPU,N/A,shufflenet_v2_x1_0
Image Classification,Single-Stream,77.43,1.348691746,1.349113839,1.349356951,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),shufflenet_v2_x2_0
Image Classification,Single-Stream,74.44,1.298931495,1.299413167,1.299804233,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),shufflenet_v2_x1_5
Image Classification,Single-Stream,70.92,1.247815767,1.251122524,1.257144739,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),shufflenet_v2_x1_0
